timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603297266867,2,HTTP Request-DelList,204,,task list stress test 1-72,,true,,191,211,92,92,http://localhost:8901/tlist/delete/64,0,0,0
1603297266870,2,HTTP Request-createReminders,201,,task list stress test 1-21,text,true,,306,239,92,92,http://localhost:8901/tlist/create,2,0,0
1603297266870,2,HTTP Request-createReminders,201,,task list stress test 1-84,text,true,,306,239,92,92,http://localhost:8901/tlist/create,2,0,0
1603297266872,1,HTTP Request-createTaskClean,201,,task list stress test 1-27,text,true,,310,302,92,92,http://localhost:8901/task/create,1,0,0
1603297266875,2,HTTP Request-createTaskEggs,201,,task list stress test 1-33,text,true,,310,302,92,92,http://localhost:8901/task/create,2,0,0
1603297266883,4,HTTP Request - readTasks,200,,task list stress test 1-39,text,true,,3626,183,92,92,http://localhost:8901/task/read,4,0,0
1603297266886,2,HTTP Request-createReminders,201,,task list stress test 1-83,text,true,,306,239,92,92,http://localhost:8901/tlist/create,2,0,0
1603297266915,2,HTTP Request-createShopping,201,,task list stress test 1-14,text,true,,305,238,93,93,http://localhost:8901/tlist/create,2,0,0
1603297266917,2,HTTP Request-createReminders,201,,task list stress test 1-20,text,true,,306,239,93,93,http://localhost:8901/tlist/create,2,0,0
1603297266921,2,HTTP Request-createTaskClean,201,,task list stress test 1-26,text,true,,310,302,93,93,http://localhost:8901/task/create,2,0,0
1603297266931,2,HTTP Request-createTaskEggs,201,,task list stress test 1-32,text,true,,310,302,93,93,http://localhost:8901/task/create,2,0,0
1603297266937,3,HTTP Request-DelList,204,,task list stress test 1-66,,true,,191,211,93,93,http://localhost:8901/tlist/delete/63,0,0,0
1603297266942,2,HTTP Request-createReminders,201,,task list stress test 1-82,text,true,,306,239,93,93,http://localhost:8901/tlist/create,2,0,0
1603297266943,3,HTTP Request-DelList,204,,task list stress test 1-64,,true,,191,211,93,93,http://localhost:8901/tlist/delete/66,0,0,0
1603297266950,3,HTTP Request-DelList,204,,task list stress test 1-69,,true,,191,211,93,93,http://localhost:8901/tlist/delete/70,0,0,0
1603297266953,8,HTTP Request-DelList,204,,task list stress test 1-65,,true,,191,211,93,93,http://localhost:8901/tlist/delete/65,0,0,0
1603297266953,8,HTTP Request-DelList,204,,task list stress test 1-63,,true,,191,211,93,93,http://localhost:8901/tlist/delete/69,0,0,0
1603297266959,3,HTTP Request-createShopping,201,,task list stress test 1-77,text,true,,305,238,93,93,http://localhost:8901/tlist/create,3,0,1
1603297266965,2,HTTP Request-createShopping,201,,task list stress test 1-13,text,true,,305,238,94,94,http://localhost:8901/tlist/create,2,0,0
1603297266968,1,HTTP Request-createReminders,201,,task list stress test 1-19,text,true,,306,239,93,93,http://localhost:8901/tlist/create,1,0,0
1603297266973,1,HTTP Request-createTaskClean,201,,task list stress test 1-99,text,true,,310,302,92,92,http://localhost:8901/task/create,1,0,0
1603297266973,1,HTTP Request-createTaskClean,201,,task list stress test 1-92,text,true,,310,302,92,92,http://localhost:8901/task/create,1,0,0
1603297266972,3,HTTP Request-DelTask,204,,task list stress test 1-58,,true,,191,210,90,90,http://localhost:8901/task/delete/81,0,0,0
1603297266973,2,HTTP Request-createTaskClean,201,,task list stress test 1-88,text,true,,310,302,90,90,http://localhost:8901/task/create,2,0,0
1603297266977,2,HTTP Request-createTaskClean,201,,task list stress test 1-91,text,true,,310,302,88,88,http://localhost:8901/task/create,2,0,0
1603297266979,1,HTTP Request-createTaskClean,201,,task list stress test 1-98,text,true,,310,302,87,87,http://localhost:8901/task/create,1,0,0
1603297266979,1,HTTP Request-createTaskClean,201,,task list stress test 1-89,text,true,,310,302,87,87,http://localhost:8901/task/create,1,0,0
1603297266981,2,HTTP Request-createTaskClean,201,,task list stress test 1-96,text,true,,310,302,85,85,http://localhost:8901/task/create,2,0,0
1603297266983,2,HTTP Request-createTaskClean,201,,task list stress test 1-95,text,true,,310,302,84,84,http://localhost:8901/task/create,2,0,0
1603297266987,2,HTTP Request-createTaskClean,201,,task list stress test 1-90,text,true,,310,302,83,83,http://localhost:8901/task/create,2,0,0
1603297266987,3,HTTP Request-DelTask,204,,task list stress test 1-56,,true,,191,210,83,83,http://localhost:8901/task/delete/83,0,0,0
1603297266991,3,HTTP Request-createShopping,201,,task list stress test 1-74,text,true,,305,238,81,81,http://localhost:8901/tlist/create,3,0,1
1603297266992,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-51,text,true,,318,311,81,81,http://localhost:8901/task/update/104,2,0,0
1603297266996,2,HTTP Request-DelList,204,,task list stress test 1-71,,true,,191,211,79,79,http://localhost:8901/tlist/delete/68,0,0,0
1603297266995,3,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-50,text,true,,318,311,79,79,http://localhost:8901/task/update/105,2,0,0
1603297266999,1,HTTP Request-createTaskClean,201,,task list stress test 1-100,text,true,,310,302,77,77,http://localhost:8901/task/create,1,0,0
1603297266996,5,HTTP Request-DelList,204,,task list stress test 1-70,,true,,191,211,77,77,http://localhost:8901/tlist/delete/67,0,0,0
1603297267002,3,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-52,text,true,,318,311,75,75,http://localhost:8901/task/update/106,3,0,0
1603297267003,2,HTTP Request-createReminders,201,,task list stress test 1-80,text,true,,306,239,75,75,http://localhost:8901/tlist/create,2,0,0
1603297267006,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-49,text,true,,318,311,73,73,http://localhost:8901/task/update/107,1,0,0
1603297267006,2,HTTP Request-createTaskClean,201,,task list stress test 1-93,text,true,,310,302,73,73,http://localhost:8901/task/create,2,0,0
1603297267008,4,HTTP Request-DelTask,204,,task list stress test 1-55,,true,,191,210,71,71,http://localhost:8901/task/delete/84,0,0,0
1603297267010,3,HTTP Request-createTaskClean,201,,task list stress test 1-86,text,true,,310,302,70,70,http://localhost:8901/task/create,2,0,0
1603297267013,3,HTTP Request-DelList,204,,task list stress test 1-61,,true,,191,211,69,69,http://localhost:8901/tlist/delete/73,0,0,0
1603297267014,3,HTTP Request-createShopping,201,,task list stress test 1-75,text,true,,305,238,68,68,http://localhost:8901/tlist/create,2,0,1
1603297267018,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-45,text,true,,313,305,67,67,http://localhost:8901/task/update/108,2,0,0
1603297267018,4,HTTP Request-DelList,204,,task list stress test 1-62,,true,,191,211,66,66,http://localhost:8901/tlist/delete/71,0,0,0
1603297267018,4,HTTP Request-createTaskEggs,201,,task list stress test 1-31,text,true,,310,302,66,66,http://localhost:8901/task/create,4,0,0
1603297267023,3,HTTP Request-createTaskClean,201,,task list stress test 1-25,text,true,,310,302,64,64,http://localhost:8901/task/create,3,0,0
1603297267027,1,HTTP Request-createReminders,201,,task list stress test 1-18,text,true,,306,239,63,63,http://localhost:8901/tlist/create,1,0,0
1603297267024,4,HTTP Request-createTaskClean,201,,task list stress test 1-94,text,true,,310,302,63,63,http://localhost:8901/task/create,4,0,0
1603297267018,13,HTTP Request-DelList,204,,task list stress test 1-67,,true,,191,211,61,61,http://localhost:8901/tlist/delete/74,0,0,0
1603297267029,3,HTTP Request-createShopping,201,,task list stress test 1-73,text,true,,305,238,61,61,http://localhost:8901/tlist/create,2,0,1
1603297267030,3,HTTP Request-createShopping,201,,task list stress test 1-12,text,true,,305,238,59,59,http://localhost:8901/tlist/create,3,0,1
1603297267033,2,HTTP Request-DelList,204,,task list stress test 1-68,,true,,191,211,58,58,http://localhost:8901/tlist/delete/72,0,0,0
1603297267036,1,HTTP Request-createTaskClean,201,,task list stress test 1-87,text,true,,310,302,57,57,http://localhost:8901/task/create,1,0,0
1603297267036,2,HTTP Request-createReminders,201,,task list stress test 1-79,text,true,,306,239,57,57,http://localhost:8901/tlist/create,1,0,0
1603297267037,2,HTTP Request-createShopping,201,,task list stress test 1-78,text,true,,305,238,55,55,http://localhost:8901/tlist/create,2,0,1
1603297267038,1,HTTP Request-createReminders,201,,task list stress test 1-81,text,true,,306,239,55,55,http://localhost:8901/tlist/create,1,0,0
1603297267041,1,HTTP Request-createTaskClean,201,,task list stress test 1-97,text,true,,310,302,53,53,http://localhost:8901/task/create,1,0,0
1603297267042,2,HTTP Request-createShopping,201,,task list stress test 1-76,text,true,,305,238,52,52,http://localhost:8901/tlist/create,2,0,1
1603297267043,4,HTTP Request - readTasks,200,,task list stress test 1-38,text,true,,4103,183,51,51,http://localhost:8901/task/read,4,0,0
1603297267046,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-43,text,true,,313,305,51,51,http://localhost:8901/task/update/109,2,0,0
1603297267049,2,HTTP Request-createTaskClean,201,,task list stress test 1-24,text,true,,310,302,49,49,http://localhost:8901/task/create,1,0,0
1603297267049,3,HTTP Request-DelList,204,,task list stress test 1-60,,true,,191,211,48,48,http://localhost:8901/tlist/delete/75,0,0,0
1603297267049,4,HTTP Request-UpdateTaskClean,202,,task list stress test 1-42,text,true,,313,305,47,47,http://localhost:8901/task/update/111,4,0,0
1603297267052,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-44,text,true,,313,305,46,46,http://localhost:8901/task/update/110,2,0,0
1603297267052,5,HTTP Request - readTasks,200,,task list stress test 1-37,text,true,,4102,183,45,45,http://localhost:8901/task/read,5,0,0
1603297267056,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-48,text,true,,318,311,44,44,http://localhost:8901/task/update/112,2,0,0
1603297267057,3,HTTP Request-createTaskClean,201,,task list stress test 1-85,text,true,,310,302,43,43,http://localhost:8901/task/create,3,0,0
1603297267057,4,HTTP Request-DelTask,204,,task list stress test 1-54,,true,,191,210,43,43,http://localhost:8901/task/delete/87,0,0,0
1603297267055,8,HTTP Request - readTasks,200,,task list stress test 1-36,text,true,,4105,183,41,41,http://localhost:8901/task/read,8,0,0
1603297267065,2,HTTP Request-createShopping,201,,task list stress test 1-11,text,true,,305,238,40,40,http://localhost:8901/tlist/create,2,0,0
1603297267066,2,HTTP Request-createTaskEggs,201,,task list stress test 1-30,text,true,,310,302,39,39,http://localhost:8901/task/create,2,0,0
1603297267068,2,HTTP Request-createReminders,201,,task list stress test 1-17,text,true,,306,239,38,38,http://localhost:8901/tlist/create,2,0,0
1603297267075,1,HTTP Request-createTaskClean,201,,task list stress test 1-23,text,true,,310,302,37,37,http://localhost:8901/task/create,1,0,0
1603297267080,2,HTTP Request-DelTask,204,,task list stress test 1-57,,true,,191,210,36,36,http://localhost:8901/task/delete/82,0,0,0
1603297267078,5,HTTP Request - readTasks,200,,task list stress test 1-35,text,true,,4209,183,35,35,http://localhost:8901/task/read,4,0,0
1603297267083,1,HTTP Request-createTaskEggs,201,,task list stress test 1-29,text,true,,310,302,34,34,http://localhost:8901/task/create,1,0,0
1603297267085,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-41,text,true,,313,305,33,33,http://localhost:8901/task/update/113,1,0,0
1603297267096,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-47,text,true,,318,311,32,32,http://localhost:8901/task/update/114,2,0,0
1603297267106,2,HTTP Request-DelTask,204,,task list stress test 1-53,,true,,191,210,31,31,http://localhost:8901/task/delete/89,0,0,0
1603297267115,3,HTTP Request-DelList,204,,task list stress test 1-59,,true,,191,211,30,30,http://localhost:8901/tlist/delete/76,0,0,0
1603297267114,5,HTTP Request-createShopping,201,,task list stress test 1-10,text,true,,305,238,29,29,http://localhost:8901/tlist/create,5,0,1
1603297267120,2,HTTP Request-createReminders,201,,task list stress test 1-16,text,true,,306,239,28,28,http://localhost:8901/tlist/create,1,0,0
1603297267120,2,HTTP Request-createTaskClean,201,,task list stress test 1-22,text,true,,310,302,28,28,http://localhost:8901/task/create,1,0,0
1603297267127,1,HTTP Request-createTaskEggs,201,,task list stress test 1-28,text,true,,310,302,26,26,http://localhost:8901/task/create,1,0,0
1603297267132,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-40,text,true,,313,305,25,25,http://localhost:8901/task/update/115,2,0,0
1603297267131,5,HTTP Request - readTasks,200,,task list stress test 1-34,text,true,,4209,183,24,24,http://localhost:8901/task/read,5,0,0
1603297267140,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-46,text,true,,318,311,23,23,http://localhost:8901/task/update/116,2,0,0
1603297267164,2,HTTP Request-createShopping,201,,task list stress test 1-9,text,true,,305,238,22,22,http://localhost:8901/tlist/create,2,0,1
1603297267168,1,HTTP Request-createReminders,201,,task list stress test 1-15,text,true,,306,239,21,21,http://localhost:8901/tlist/create,1,0,0
1603297267170,2,HTTP Request-createShopping,201,,task list stress test 1-72,text,true,,305,238,20,20,http://localhost:8901/tlist/create,2,0,0
1603297267172,2,HTTP Request-createTaskClean,201,,task list stress test 1-84,text,true,,310,302,19,19,http://localhost:8901/task/create,2,0,0
1603297267172,4,HTTP Request-createTaskClean,201,,task list stress test 1-21,text,true,,310,302,18,18,http://localhost:8901/task/create,3,0,0
1603297267175,2,HTTP Request-createTaskEggs,201,,task list stress test 1-27,text,true,,310,302,17,17,http://localhost:8901/task/create,2,0,0
1603297267177,5,HTTP Request - readTasks,200,,task list stress test 1-33,text,true,,4368,183,16,16,http://localhost:8901/task/read,5,0,0
1603297267188,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-39,text,true,,313,305,15,15,http://localhost:8901/task/update/117,2,0,0
1603297267189,1,HTTP Request-createTaskClean,201,,task list stress test 1-83,text,true,,310,302,15,15,http://localhost:8901/task/create,1,0,0
1603297267214,2,HTTP Request-createShopping,201,,task list stress test 1-8,text,true,,305,238,13,13,http://localhost:8901/tlist/create,2,0,1
1603297267218,2,HTTP Request-createReminders,201,,task list stress test 1-14,text,true,,306,239,12,12,http://localhost:8901/tlist/create,2,0,0
1603297267220,2,HTTP Request-createTaskClean,201,,task list stress test 1-20,text,true,,310,302,11,11,http://localhost:8901/task/create,2,0,0
1603297267224,2,HTTP Request-createTaskEggs,201,,task list stress test 1-26,text,true,,310,302,10,10,http://localhost:8901/task/create,1,0,0
1603297267234,5,HTTP Request - readTasks,200,,task list stress test 1-32,text,true,,4518,183,9,9,http://localhost:8901/task/read,4,0,0
1603297267240,2,HTTP Request-DelList,204,,task list stress test 1-66,,true,,191,211,8,8,http://localhost:8901/tlist/delete/78,0,0,0
1603297267244,1,HTTP Request-createTaskClean,201,,task list stress test 1-82,text,true,,310,302,7,7,http://localhost:8901/task/create,1,0,0
1603297267246,2,HTTP Request-DelList,204,,task list stress test 1-64,,true,,191,211,6,6,http://localhost:8901/tlist/delete/77,0,0,0
1603297267254,2,HTTP Request-createShopping,201,,task list stress test 1-69,text,true,,305,238,5,5,http://localhost:8901/tlist/create,2,0,1
1603297267261,2,HTTP Request-DelList,204,,task list stress test 1-63,,true,,191,211,4,4,http://localhost:8901/tlist/delete/79,0,0,0
1603297267261,2,HTTP Request-DelList,204,,task list stress test 1-65,,true,,191,211,4,4,http://localhost:8901/tlist/delete/80,0,0,0
1603297267265,2,HTTP Request-createReminders,201,,task list stress test 1-77,text,true,,306,239,2,2,http://localhost:8901/tlist/create,2,0,0
1603297267266,3,HTTP Request-createShopping,201,,task list stress test 1-7,text,true,,305,238,1,1,http://localhost:8901/tlist/create,3,0,1
